Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-11-17,29783.349609375,29872.419921875,29520.2890625,29800.150390625,372380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,47,17,1,Tuesday,-0.5578877866266652,13.300553185428377,28041.5430859375,0.0,1.2653452559630463,1.3493261274639232,113.30055318542837
2020-11-18,29438.419921875,29930.849609375,29432.83984375,29875.400390625,382850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,47,18,2,Wednesday,-1.158129263578278,11.988386323191857,28071.5020703125,0.0,1.3907745991543201,1.3347019302000473,111.98838632319186
2020-11-19,29483.23046875,29524.900390625,29228.380859375,29370.919921875,331330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,47,19,3,Thursday,0.1522179077338981,12.158852701757983,28110.475078125,0.0,1.3057770920199583,1.333572686964193,112.15885270175798
2020-11-20,29263.48046875,29469.890625,29231.19921875,29437.5703125,305350000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,47,20,4,Friday,-0.7453389486369866,11.322889088227406,28142.431875,0.0,1.342203079269815,1.3402573300697431,111.32288908822741
2020-11-23,29591.26953125,29667.75,29332.8203125,29332.8203125,387200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,48,23,0,Monday,1.1201301323335189,12.56985031308886,28174.3906640625,0.0,1.036898756577716,1.3459302261457262,112.56985031308886
2020-11-24,30046.240234375,30116.509765625,29746.109375,29746.109375,432760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,48,24,1,Tuesday,1.537516674114059,14.300630531677827,28215.4034765625,0.0,1.1051843953126173,1.3653230694792846,114.30063053167783
2020-11-25,29872.470703125,30058.869140625,29806.25,30058.869140625,323030000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,48,25,2,Wednesday,-0.5783403510539631,13.639583863804038,28252.2052734375,0.0,1.1309706244892175,1.3653267554670565,113.63958386380403
2020-11-27,29910.369140625,30015.130859375,29819.98046875,29911.330078125,177040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,48,27,4,Friday,0.12686743549483737,13.783755489559034,28292.373046875,0.0,1.0443117651095297,1.3646381824237,113.78375548955904
2020-11-30,29638.640625,29854.509765625,29463.640625,29854.509765625,551350000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,49,30,0,Monday,-0.9084759681415311,12.750057415287475,28331.9974609375,0.0,1.0295719789685924,1.3779510556297963,112.75005741528747
2020-12-01,29823.919921875,30083.310546875,29797.5,29797.5,429510000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,49,1,1,Tuesday,0.6251275124902866,13.454889044539042,28385.521875,0.0,0.9068635694619028,1.3483618077743595,113.45488904453904
2020-12-02,29883.7890625,29902.509765625,29599.2890625,29695.08984375,385280000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,49,2,2,Wednesday,0.20074202446167533,13.682640685657788,28437.4340625,0.0,0.890176893835907,1.3478024027467161,113.68264068565779
2020-12-03,29969.51953125,30110.880859375,29877.26953125,29920.830078125,405680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,49,3,3,Thursday,0.2868795137413782,14.00877289246516,28501.5618359375,0.0,0.78573145235803,1.3440794617175702,114.00877289246516
2020-12-04,30218.259765625,30218.259765625,29989.560546875,29989.560546875,356590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,49,4,4,Friday,0.8299773845744651,14.955019923903468,28569.6182421875,0.0,0.8117046287488215,1.3475540610705203,114.95501992390346
2020-12-07,30069.7890625,30233.029296875,29967.220703125,30233.029296875,365810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,50,7,0,Monday,-0.4913277742548683,14.390213983117128,28627.5348046875,0.0,0.7804873399011863,1.3526518371115261,114.39021398311712
2020-12-08,30173.880859375,30246.220703125,29972.0703125,29997.94921875,311190000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,50,8,1,Tuesday,0.3461673663843978,14.78619557426395,28679.3312109375,0.0,0.7236652514004527,1.2674829240986596,114.78619557426396
2020-12-09,30068.810546875,30319.69921875,29951.849609375,30229.810546875,380520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,50,9,2,Wednesday,-0.3482161044834786,14.386491555550474,28731.65421875,0.0,0.5637016155386483,1.2565827146648052,114.38649155555048
2020-12-10,29999.259765625,30063.869140625,29876.8203125,30032.55078125,325550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,50,10,3,Thursday,-0.23130539580731302,14.121909428507816,28776.0054296875,0.0,0.5333970632314604,1.045824635871766,114.12190942850782
2020-12-11,30046.369140625,30071.130859375,29820.83984375,29988.2109375,393870000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,50,11,4,Friday,0.15703512475990777,14.301120911357268,28820.5948046875,0.0,0.5340050213823723,1.0466729264540184,114.30112091135727
2020-12-14,29861.55078125,30325.7890625,29849.150390625,30123.91015625,371980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,51,14,0,Monday,-0.6151104598029811,13.598042760959439,28864.169609375,0.0,0.48114460072953336,1.0474784258725764,113.59804276095944
2020-12-15,30199.310546875,30243.259765625,29894.94921875,29919.08984375,417770000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,51,15,1,Tuesday,1.1310858170067828,14.88293411102597,28905.1830078125,0.0,0.5646601666775715,1.0324932329213068,114.88293411102597
2020-12-16,30154.5390625,30236.029296875,30080.109375,30191.380859375,344590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,51,16,2,Wednesday,-0.14825333282196818,14.712616332362693,28952.81859375,0.0,0.5703247040698447,0.9868478871727007,114.7126163323627
2020-12-17,30303.369140625,30323.779296875,30216.0,30216.0,345530000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,51,17,3,Thursday,0.4935577951184378,15.278789392255376,28992.8167578125,0.0,0.5818130924992396,0.968534893217904,115.27878939225538
2020-12-18,30179.05078125,30343.58984375,30029.439453125,30314.259765625,782070000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,51,18,4,Friday,-0.410245998714176,14.805862771407497,29027.887578125,0.0,0.5427182378676263,0.9236938922656833,114.80586277140749
2020-12-21,30216.44921875,30304.140625,29755.529296875,30159.0,437480000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,52,21,0,Monday,0.12392184820881891,14.948132318405904,29060.4785546875,0.0,0.5165416430009439,0.9200719522237752,114.94813231840591
2020-12-22,30015.509765625,30200.19921875,29992.890625,30200.19921875,388810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,52,22,1,Tuesday,-0.6650002178294034,14.183726988097668,29084.038359375,0.0,0.5499824160585168,0.7760053552770977,114.18372698809766
2020-12-23,30129.830078125,30292.529296875,30046.73046875,30046.73046875,274050000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,52,23,2,Wednesday,0.3808708011047157,14.618619463808447,29113.03875,0.0,0.5545481823588275,0.7631568052337079,114.61861946380844
2020-12-24,30199.869140625,30209.669921875,30099.30078125,30155.919921875,145570000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,52,24,3,Thursday,0.23245754230405424,14.885059089636865,29146.7561328125,0.0,0.5504194126059905,0.7630054493825867,114.88505908963687
2020-12-28,30403.970703125,30525.560546875,30283.23046875,30283.23046875,302490000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,53,28,0,Monday,0.675835916869727,15.661493582081643,29184.9515625,0.0,0.5832135590413919,0.7368586487246938,115.66149358208165
2020-12-29,30335.669921875,30588.7890625,30274.240234375,30492.0703125,357610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,53,29,1,Tuesday,-0.22464428056753194,15.401666651930501,29219.53875,0.0,0.5400058797964713,0.702353836313321,115.4016666519305
2020-12-30,30409.560546875,30525.349609375,30393.0390625,30415.08984375,291890000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,53,30,2,Wednesday,0.24357670422407995,15.682758228180948,29263.8215625,0.0,0.42266598153442697,0.643805578965147,115.68275822818094
2020-12-31,30606.48046875,30637.470703125,30344.5,30417.640625,284470000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,12,53,31,3,Thursday,0.6475592489127102,16.431872628484868,29309.775390625,0.0,0.450936882071858,0.6419966384604918,116.43187262848487
2021-01-04,30223.890625,30674.279296875,29881.8203125,30627.470703125,475080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,1,4,0,Monday,-1.2500288758801714,14.976440599900776,29350.036796875,0.0,0.6116825678600399,0.6483595721434808,114.97644059990077
2021-01-05,30391.599609375,30504.890625,30141.779296875,30204.25,350910000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,1,5,1,Tuesday,0.554888801232889,15.614431992845802,29390.5955859375,0.0,0.620150301098339,0.6538403118881683,115.6144319928458
2021-01-06,30829.400390625,31022.650390625,30313.0703125,30362.779296875,500430000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,1,6,2,Wednesday,1.4405322091534556,17.27989512413255,29440.4721875,0.0,0.7570603917021825,0.6773834155503033,117.27989512413255
2021-01-07,31041.130859375,31193.400390625,30897.859375,30901.1796875,427810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,1,7,3,Thursday,0.6867810144448594,18.085351177605947,29507.5871875,0.0,0.7035242472370639,0.6609806068532045,118.08535117760594
2021-01-08,31097.970703125,31140.669921875,30793.26953125,31069.580078125,381150000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,1,8,4,Friday,0.18311138214486267,18.301578896257876,29580.2828125,0.0,0.7049876793693144,0.6078893397125075,118.30157889625788
2021-01-11,31008.689453125,31096.98046875,30832.060546875,31015.369140625,356540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,2,11,0,Monday,-0.2870967075386366,17.96193895828051,29670.0576171875,0.0,0.7307489195901655,0.5986650049567354,117.96193895828051
2021-01-12,31068.689453125,31114.560546875,30888.759765625,31015.009765625,362620000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,2,12,1,Tuesday,0.193494149730844,18.190188409073826,29758.24921875,0.0,0.7165493328330379,0.5987909744270941,118.19018840907383
2021-01-13,31060.470703125,31153.369140625,30992.05078125,31084.880859375,413250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,2,13,2,Wednesday,-0.02645348144600934,18.15892298951205,29849.426640625,0.0,0.7055776290353795,0.5669273643470975,118.15892298951205
2021-01-14,30991.51953125,31223.779296875,30982.240234375,31085.669921875,427810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,2,14,3,Thursday,-0.22199010611922976,17.89662187097829,29930.756015625,0.0,0.7204192670348,0.5639401443768829,117.8966218709783
2021-01-15,30814.259765625,30941.98046875,30612.669921875,30926.76953125,433000000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,2,15,4,Friday,-0.5719621635404515,17.222297801783924,29997.440625,0.0,0.7377601642694841,0.5780494342774299,117.22229780178392
2021-01-19,30930.51953125,31086.619140625,30865.029296875,30887.419921875,386400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,3,19,1,Tuesday,0.3772920930416035,17.664568262671732,30059.0978125,0.0,0.5759369196672214,0.579270885266774,117.66456826267174
2021-01-20,31188.380859375,31235.98046875,30997.7890625,31017.5390625,384980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,3,20,2,Wednesday,0.8336792657636316,18.645513371427903,30115.0618359375,0.0,0.5995219395965524,0.5794306021381795,118.6455133714279
2021-01-21,31176.009765625,31272.220703125,31120.919921875,31198.009765625,418780000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,3,21,3,Thursday,-0.03966571334940161,18.59845178219206,30172.1140234375,0.0,0.4364084092469906,0.5691240462716066,118.59845178219206
2021-01-22,30996.98046875,31141.560546875,30908.470703125,31141.560546875,436040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,3,22,4,Friday,-0.5742534026031754,17.917396137398157,30208.89421875,0.0,0.43428533056037316,0.5813052160942447,117.91739613739816
2021-01-25,30960.0,30989.849609375,30564.060546875,30989.849609375,472890000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,4,25,0,Monday,-0.11930345533908149,17.776716609360356,30239.6758203125,0.0,0.42958590838986177,0.5768210186963585,117.77671660936035
2021-01-26,30937.0390625,31121.419921875,30921.7109375,30968.55078125,373150000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,4,26,1,Tuesday,-0.07416323481912457,17.6893695864591,30270.463984375,0.0,0.4213756472295215,0.5744265216528753,117.68936958645911
2021-01-27,30303.169921875,30893.779296875,30206.91015625,30893.779296875,566470000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,4,27,2,Wednesday,-2.048900476042448,15.27803153275078,30294.923984375,0.0,0.7568633890683956,0.6958020897117847,115.27803153275077
2021-01-28,30603.359375,30951.41015625,30377.189453125,30377.189453125,465140000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,4,28,3,Thursday,0.9906206311053323,16.41999949624633,30317.3949609375,0.0,0.8520778077285531,0.7060928265603966,116.41999949624633
2021-01-29,29982.619140625,30553.91015625,29856.30078125,30553.91015625,536320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,1,4,29,4,Friday,-2.0283401791572064,14.058605869889341,30318.0385546875,0.0,1.0408100993277627,0.7766604813963988,114.05860586988933
2021-02-01,30211.91015625,30335.91015625,30014.970703125,30054.73046875,347060000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,5,1,0,Monday,0.7647464504337398,14.93086500969354,30326.609765625,0.0,1.0902998975257627,0.789290192331518,114.93086500969353
2021-02-02,30687.48046875,30840.5390625,30276.880859375,30276.880859375,333160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,5,2,1,Tuesday,1.5741153407396125,16.740009387055863,30351.5909765625,0.0,1.2179311389316358,0.8354531550514248,116.74000938705586
2021-02-03,30723.599609375,30793.41015625,30521.310546875,30689.650390625,305590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,5,3,2,Wednesday,0.11769992216135172,16.877412287235583,30376.398359375,0.0,1.179192994717647,0.8310736770230903,116.87741228723559
2021-02-04,31055.859375,31065.9609375,30737.779296875,30737.779296875,338330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,5,4,3,Thursday,1.08144803945307,18.1413807709794,30412.2459375,0.0,1.2418194371938174,0.8516277074741849,118.1413807709794
2021-02-05,31148.240234375,31252.1796875,31083.220703125,31093.810546875,293550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,5,5,4,Friday,0.29746676226054536,18.492812111248714,30443.3853515625,0.0,1.2300370293622196,0.8400643577108352,118.49281211124871
2021-02-08,31385.759765625,31386.099609375,31191.19921875,31191.19921875,322250000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,6,8,0,Monday,0.7625455867258824,19.39637382059043,30470.1757421875,0.0,1.247595132589068,0.8469043732549751,119.39637382059043
2021-02-09,31375.830078125,31439.470703125,31245.859375,31359.880859375,308210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,6,9,1,Tuesday,-0.03163755656753198,19.358599725283355,30500.2429296875,0.0,1.2468421680689814,0.8472794615046879,119.35859972528336
2021-02-10,31437.80078125,31511.439453125,31221.3203125,31428.01953125,326450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,6,10,2,Wednesday,0.19751095977602606,19.594346041176003,30530.7915625,0.0,0.9811041129922423,0.8411495827148752,119.59434604117601
2021-02-11,31430.69921875,31543.8203125,31244.359375,31466.490234375,280320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,1,2,6,11,3,Thursday,-0.022589247095916587,19.567330578835996,30566.632734375,0.0,0.9623287031324175,0.8391431621801788,119.56733057883599
