Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-09-29,55.40303802490234,55.654867501336994,55.27278208453209,55.48119291417666,146800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,40,29,1,Tuesday,-0.17211947666497807,1.9494866330573402,55.851345443725585,55.79520484924316,0.0,1.0399266256263562,1.0322635063368433,41.8529369454083,-2.5656823772148507,0.0,0.0,101.94948663305735,85,Responsible Investing,Medium
2020-09-30,55.12515640258789,55.59408243999904,55.02529384316804,55.2640980641598,373700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,40,30,2,Wednesday,-0.5015638712619785,1.4381448411688647,55.78708477020264,55.78964721679687,0.0,1.0382907937357986,1.0353535862287673,44.55769454895363,-2.2632722824101337,0.0,0.0,101.43814484116886,85,Responsible Investing,Medium
2020-10-01,55.533302307128906,55.568038552758935,55.21200031662793,55.47251553359172,193400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,40,1,3,Thursday,0.7403986331762313,2.1891914790922007,55.70371990203857,55.78947357177734,0.0,1.0870062764645168,1.044177422034902,43.20552184800377,-1.5547984668277115,0.0,0.0,102.1891914790922,85,Responsible Investing,Medium
2020-10-02,55.38567352294922,55.51593278446194,54.847274979782526,54.847274979782526,378000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,40,2,4,Friday,-0.26583829530472114,1.9175334744784944,55.680273628234865,55.79511810302734,0.0,1.0714370370175283,1.044313111700348,38.74991665326582,-3.172914546208516,1.9175334744784944,0.0,101.91753347447849,85,Responsible Investing,Medium
2020-10-05,56.19327545166016,56.21932598004978,55.84591961418818,55.84591961418818,131200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,41,5,0,Monday,1.458142290851283,3.4036361318623864,55.69091167449951,55.823427505493164,0.0,0.8324913419140401,1.0746049089257503,43.585606766146434,0.6063537447339895,5.03166587011501,0.0,103.40363613186238,85,Responsible Investing,Medium
2020-10-06,55.715667724609375,56.36695744419109,55.57672273763969,56.33222119744867,235500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,41,6,1,Tuesday,-0.8499375115829433,2.5247698400369556,55.714358520507815,55.82794319152832,0.0,0.8969590905087559,1.0573361042161176,39.96994571544232,-0.473105336738322,3.234111303765408,0.0,102.52476984003695,85,Responsible Investing,Medium
2020-10-07,56.12379837036133,56.19327085722787,55.90670181784912,56.08038303501549,894800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,41,7,2,Wednesday,0.7325240141951683,3.275788399613555,55.706108474731444,55.846700286865236,0.0,0.823832178917694,1.0665851298565032,43.78530810539151,1.5875465446498982,5.14071581217348,0.0,103.27578839961356,85,Responsible Investing,Medium
2020-10-08,56.52325439453125,56.54062582862102,56.31484356228032,56.36695123928873,199600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,41,8,3,Thursday,0.7117408938253078,4.010844419074089,55.74822444915772,55.86181015014648,0.0,0.816610166180866,1.0681244379484671,50.568139273680266,0.4165217798514309,4.933088056582102,0.0,104.01084441907409,85,Responsible Investing,Medium
2020-10-09,56.90534973144531,56.92272116653944,56.65351692467077,56.749039941904606,340500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,41,9,4,Friday,0.6759967043777237,4.713954299542467,55.78295955657959,55.90036651611328,0.0,0.8218510406477052,1.0578285613104574,68.14310089353853,2.1989839565488056,6.207441970141669,0.0,104.71395429954246,85,Responsible Investing,Medium
2020-10-12,57.21796798706055,57.27006904061524,56.981764177125136,57.04429339170413,121800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,42,12,0,Monday,0.5493653181828817,5.289216447762035,55.81986560821533,55.96896896362305,0.0,0.7151316804210238,1.0529240697617301,69.98394456114062,1.7920455418436454,5.322892618355435,0.0,105.28921644776203,85,Responsible Investing,Medium
2020-10-13,56.58404922485352,56.77508862786381,56.52325582925711,56.73167329205918,106200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,42,13,1,Tuesday,-1.107901563981406,4.122715572033497,55.80553760528564,56.00526763916016,0.0,0.8359407158321335,1.0624591324213501,68.76979040360303,0.18449460493765724,2.987198780803224,0.0,104.1227155720335,85,Responsible Investing,Medium
2020-10-14,56.50589370727539,56.88450751976132,56.45813219793612,56.792462763310986,198300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,42,14,2,Wednesday,-0.13812287852987826,3.978898280081933,55.78730182647705,56.034271774291994,0.0,0.8088200682677308,1.0628329604447788,68.87841140783937,-0.641307664481161,3.3513403763721916,0.0,103.97889828008194,85,Responsible Investing,Medium
2020-10-15,55.7938117980957,55.828548040160825,55.333568184939125,55.34225058914022,187200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,42,15,3,Thursday,-1.2601905083894027,2.6685660732284733,55.73259353637695,56.04434501647949,0.0,0.9147073471720574,1.0538535433452745,59.682063678676336,-1.8934164745532,1.5489076003659008,0.0,102.66856607322848,85,Responsible Investing,Medium
2020-10-16,56.0630111694336,56.25405719421657,55.915387104923454,55.976173874148856,187100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,42,16,4,Friday,0.4824896572976023,3.163931285827548,55.71305465698242,56.05962852478027,0.0,0.9165536259988712,0.966243816557765,55.216677913230164,-1.4501595336422035,1.4296836680037783,0.0,103.16393128582754,85,Responsible Investing,Medium
2020-10-19,55.85459899902344,56.40689398920339,55.76776170581684,56.35826457498683,204800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,43,19,0,Monday,-0.37174630128286035,2.7804231870145024,55.753000259399414,56.074564666748046,0.0,0.7955974062198364,0.9679502453884934,54.08805335528847,-1.0613809480112923,0.815047315488604,0.0,102.7804231870145,85,Responsible Investing,Medium
2020-10-20,56.04565048217773,56.41037112435239,56.04565048217773,56.14985921933968,201000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,43,20,1,Tuesday,0.3420514811280473,3.1319851468353477,55.80249843597412,56.091411437988285,0.0,0.7517804026662116,0.9375039892866386,58.46648730353201,1.7981131220483837,0.9068201795082498,0.0,103.13198514683535,85,Responsible Investing,Medium
2020-10-21,55.86328887939453,56.32353253042604,55.85460316184829,56.036963478751645,265800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,43,21,2,Wednesday,-0.32538047326471364,2.7964138054772825,55.86979866027832,56.09783752441406,0.0,0.7206714759623257,0.8730468371160027,53.1666634940484,1.4668819397973154,1.3789371824428631,0.0,102.79641380547729,85,Responsible Investing,Medium
2020-10-22,55.87196731567383,56.002226576292905,55.53330052585157,55.79381573445911,170900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,43,22,3,Thursday,0.015535133096133968,2.812383365180038,55.94187469482422,56.080469665527346,0.0,0.6714825957967675,0.8498574646052248,54.79450200048289,2.4848686750242877,1.9974549559728771,0.0,102.81238336518004,85,Responsible Investing,Medium
2020-10-23,56.25405883789063,56.2974807994322,55.95012498288301,56.20976896713911,187000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,43,23,4,Friday,0.6838698198293303,3.515486226061726,56.023068809509276,56.07751724243164,0.0,0.6725153318936665,0.8410524745290435,50.654167391968365,3.350353205269063,1.3771436663793324,0.0,103.51548622606173,85,Responsible Investing,Medium
2020-10-26,55.27278518676758,55.66355634244114,54.96884801691742,55.594083853573466,358100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,44,26,0,Monday,-1.7443606228500386,1.7098028457825487,56.011779975891116,56.061886138916016,0.0,0.8004838630621455,0.8942167470002235,45.69977265268903,1.1762887898748131,0.15736178015886004,0.0,101.70980284578255,85,Responsible Investing,Medium
2020-10-27,54.82990646362305,55.22068093272408,54.79951307783912,55.22068093272408,198600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,44,27,1,Tuesday,-0.8012600082446308,0.8948428711148537,55.98312339782715,56.02801918029785,0.0,0.7733126250958775,0.8920093745684743,37.52098929674638,-1.204815716135177,-1.681714930190359,0.0,100.89484287111486,85,Responsible Investing,Medium
2020-10-28,53.19733810424805,53.74442234755242,53.17302339621809,53.57943015915356,308300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,44,28,2,Wednesday,-2.9775143980194985,-2.109315602231754,55.886732482910155,55.9618480682373,0.0,1.137847362169291,1.0329546984598794,24.086670522547152,-3.981189478567726,-3.238037944689265,0.0,97.89068439776824,85,Responsible Investing,Medium
2020-10-29,53.405757904052734,53.58811823357175,52.92814609751827,53.2147118563866,324600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,44,29,3,Thursday,0.3917861442545467,-1.725793464245351,55.780355262756345,55.904187240600585,0.0,1.1504967524823806,1.0380344777860293,21.975059126281337,-3.119081397208401,-0.7103606831156073,0.0,98.27420653575464,85,Responsible Investing,Medium
2020-10-30,53.1018180847168,53.24162765505061,52.780512801812925,53.13655101552949,316000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,10,44,30,4,Friday,-0.5691143263653053,-2.285086052762164,55.66616249084473,55.843226470947265,0.0,1.1049364316642099,1.0350359182850306,16.991745366710873,-4.378425415734688,-3.0442291237372743,0.0,97.71491394723783,85,Responsible Investing,Medium
2020-11-02,53.83126449584961,53.87468314534017,53.46914759263668,53.71837335706964,236200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,45,2,0,Monday,1.3736750217649307,-0.9428006873298478,55.5480619430542,55.802933349609376,0.0,1.2605924884588704,0.9800891891872443,28.25796405944378,-2.80651823518141,-2.2239708968317395,0.0,99.05719931267015,85,Responsible Investing,Medium
2020-11-03,55.27278518676758,55.49856415032632,54.87940367818406,54.92542936769042,159600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,45,3,1,Tuesday,2.6778503243762852,1.7098028457825487,55.52591781616211,55.776708068847654,0.0,1.5810301777794946,1.1011730397717665,41.98647836598055,-1.6380790361373965,-0.031406140245393566,0.0,101.70980284578255,85,Responsible Investing,Medium
2020-11-04,55.95012664794922,56.366954965265215,55.33357320222493,55.56803788847868,207700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,45,4,2,Wednesday,1.2254520174673544,2.95620767671827,55.5172342300415,55.76281379699707,0.0,1.634614982901804,1.1058584969287661,51.02044068932852,0.42081327015359715,1.1777660138223345,0.0,102.95620767671826,85,Responsible Investing,Medium
2020-11-05,57.226654052734375,57.348227595276086,56.89145558890031,57.13113103712858,200800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,45,5,3,Thursday,2.2815451568453993,5.3052000466381255,55.55240421295166,55.76715576171875,0.0,1.783080200379229,1.1743673001492094,56.71344449560138,1.9650410599355572,3.8449411217929885,0.0,105.30520004663812,85,Responsible Investing,Medium
2020-11-06,57.40032577514648,57.61742232242408,57.31348848128761,57.50453450293364,186500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,45,6,4,Friday,0.30348047651374,5.624780769533411,55.577153015136716,55.78678123474121,0.0,1.7769422057503457,1.1740644894251269,58.95370579471944,1.5517000746158027,3.9798587775996763,0.0,105.62478076953342,85,Responsible Investing,Medium
2020-11-09,59.084999084472656,60.12705989626314,58.98079035318919,60.12705989626314,278200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,46,9,0,Monday,2.9349542647641558,8.724819777376624,55.670504570007324,55.83124252319336,0.0,1.8189243199465008,1.2531247623881894,65.00854647401908,3.830306576295217,6.378984392717646,0.0,108.72481977737662,85,Responsible Investing,Medium
2020-11-10,59.640769958496094,59.94817546840128,59.48446016312996,59.52788212722226,379500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,46,10,1,Tuesday,0.9406294027843876,9.747517400326956,55.823340606689456,55.89602432250977,0.0,1.7426836543484245,1.2576844237707243,67.99005740139333,4.234337668166477,5.111722388076756,0.0,109.74751740032696,85,Responsible Investing,Medium
2020-11-11,60.10970306396485,60.18698674453825,59.84918451381417,60.092331627148425,197800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,46,11,2,Wednesday,0.7862626619258739,10.61042115203632,56.00353107452393,55.97001098632813,0.0,1.115936329346003,1.2529889677891324,69.3343998696765,6.23082633252543,6.574313161896228,0.0,110.61042115203632,85,Responsible Investing,Medium
2020-11-12,59.267356872558594,59.792733427349496,59.12841190342815,59.606026953238064,201500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,46,12,3,Thursday,-1.4013481159770302,9.060384099148022,56.17720832824707,56.011346130371095,0.0,1.379386584436229,1.2873709676338345,63.193869124611105,4.8870356419610905,5.731967389551973,0.0,109.06038409914802,85,Responsible Investing,Medium
2020-11-13,60.14442825317383,60.18437195008776,59.60949807693774,59.61471215712869,160100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,46,13,4,Friday,1.479855736609248,10.674320449607343,56.381279182434085,56.097142715454105,0.0,1.2581249469396258,1.3037613467595017,71.52715876404325,7.797668441837158,6.406520462121401,0.0,110.67432044960735,85,Responsible Investing,Medium
2020-11-16,60.839141845703125,60.839141845703125,60.44750275289272,60.813091316835866,149900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,47,16,0,Monday,1.1550755617876218,11.952692478295269,56.630506324768064,56.19431526184082,0.0,1.2578339865396806,1.2954924409421922,75.97589872716387,8.519218958530605,7.668665787104989,0.0,111.95269247829526,85,Responsible Investing,Medium
2020-11-17,60.75229263305664,60.89557713900319,60.45704453008342,60.60466858157003,146600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,47,17,1,Tuesday,-0.14275219868608024,11.792877548294234,56.86583843231201,56.304426498413086,0.0,1.2146862664456648,1.2806998048681775,87.69476559609345,8.768648816400649,7.929629702168728,0.0,111.79287754829423,85,Responsible Investing,Medium
2020-11-18,60.43099594116211,61.01281976370461,60.43099594116211,60.83913853859442,171600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,47,18,2,Wednesday,-0.5288634847661844,11.201645840371931,57.09422378540039,56.38727043151855,0.0,1.2954932301390691,1.2865944566639091,84.66137467750053,7.824595523927247,7.62448853033435,0.0,111.20164584037194,85,Responsible Investing,Medium
2020-11-19,60.821773529052734,60.85390604627643,60.35284416068655,60.422316650502566,515800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,47,19,3,Thursday,0.6466509144927857,11.920732300129732,57.34171409606934,56.49008720397949,0.0,1.1833789147680387,1.2858519306854042,87.76539006732204,8.876105845402815,8.909966773164957,0.0,111.92073230012973,85,Responsible Investing,Medium
2020-11-20,61.02148818969727,61.06491014470015,60.7488189830908,60.865178427051084,347700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,47,20,4,Friday,0.3283604687212005,12.288235741306618,57.580085563659665,56.58630401611328,0.0,1.1826715359661584,1.2834689830356432,87.09663325056717,9.216644985720501,7.842208229408021,0.0,112.28823574130662,85,Responsible Investing,Medium
2020-11-23,60.8912467956543,61.25596743394917,60.70020075885373,61.21254547094491,173000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,48,23,0,Monday,-0.21343529616664192,12.048573012791852,57.861008644104004,56.67453201293945,0.0,0.8776251656093829,1.2847048510908383,83.52332629869233,8.24329489028839,7.496546088131217,0.0,112.04857301279185,85,Responsible Investing,Medium
2020-11-24,61.820411682128906,61.863827014152015,61.38882233770929,61.45568446662387,123800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,48,24,1,Tuesday,1.52594163425952,13.758368838987733,58.210533905029294,56.77352806091309,0.0,0.9418891819229457,1.281132487067812,84.00401809823558,11.84602236568466,8.438683298903094,0.0,113.75836883898774,85,Responsible Investing,Medium
2020-11-25,61.76830291748047,61.87251163796447,61.34279556970983,61.4643690976443,136900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,48,25,2,Wednesday,-0.08429054940036762,13.662481284904459,58.63908214569092,56.87148193359375,0.0,0.9387065043570509,1.28053033437776,80.6564362329975,12.6544014049353,9.481284410269808,0.0,113.66248128490446,85,Responsible Investing,Medium
2020-11-27,62.24591827392578,62.24591827392578,61.89856249569895,61.89856249569895,130500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,48,27,4,Friday,0.7732369741214828,14.541361615903249,59.08109016418457,56.978640747070315,0.0,0.7370463377554043,1.2482245448586333,81.41887195672436,17.00946042064304,9.468519922997531,0.0,114.54136161590324,85,Responsible Investing,Medium
2020-11-30,60.87387466430664,61.95067175683412,60.85650985446031,61.91594213714146,360000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,11,49,30,0,Monday,-2.204230651046357,12.01660581503965,59.46969299316406,57.06704246520996,0.0,1.0456396937195402,1.3335607133239347,62.08920702176988,13.98372957026639,7.9291869891315425,0.0,112.01660581503965,85,Responsible Investing,Medium
