Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-08-31,56.63107681274414,56.86505085994136,56.5281312309123,56.78082006014394,17500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,36,31,0,Monday,-0.36225447198762195,9.284973351775339,55.56326541900635,54.37955322265625,0.0,0.4507170669990917,0.45460911087015754,90.60989250903296,4.270047361388873,0.0,0.0,109.28497335177534,85,Responsible Investing,Medium
2020-08-31,56.63107299804688,56.865047029483485,56.52812742314949,56.78081623535989,17500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,36,31,0,Monday,-6.73604930723215e-06,9.284965990285654,55.656620788574216,54.44993240356445,0.0,0.4507178749234558,0.4546091933762189,90.60989250903326,3.409372149502188,0.0,0.0,109.28496599028566,85,Responsible Investing,Medium
2020-09-01,56.76210403442383,56.81825551961805,56.57492408673514,56.81825551961805,24500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,1,1,Tuesday,0.23137657374330267,9.537825800210499,55.753485679626465,54.51505210876465,0.0,0.43351646343441225,0.42804472575881475,90.86713026411545,3.6486372117111587,0.0,0.0,109.5378258002105,85,Responsible Investing,Medium
2020-09-01,56.76210403442383,56.81825551961805,56.57492408673514,56.81825551961805,24500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,1,1,Tuesday,0.0,9.537825800210499,55.85035076141357,54.59318069458008,0.0,0.43351682247338413,0.4280448351443742,90.86713026411545,3.5336154468196934,9.537825800210499,0.0,109.5378258002105,85,Responsible Investing,Medium
2020-09-02,58.02556610107422,58.02556610107422,57.08966987363754,57.099027265041165,10200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,2,2,Wednesday,2.2258901218393135,11.976017444374932,56.017876625061035,54.7051139831543,0.0,0.7327790291767191,0.5083157588386498,93.4520451895983,5.838167330028621,13.093313064688527,0.0,111.97601744437493,85,Responsible Investing,Medium
2020-09-02,58.02556991577149,58.02556991577149,57.08967362680743,57.099031018826224,10200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,2,2,Wednesday,6.574166411255078e-06,11.976024805864638,56.1854024887085,54.80881134033203,0.0,0.7327790391823727,0.5083154626103598,93.45204518959831,6.128062360180242,12.394203639590629,0.0,111.97602480586464,85,Responsible Investing,Medium
2020-09-03,55.6671028137207,57.62312591846513,55.64464293401699,57.62312591846513,15500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,3,3,Thursday,-4.064530698232316,7.424724902970037,56.22625465393067,54.87376258850097,0.0,1.543925646578747,0.9299081002719327,50.45211315358875,1.8144475824819706,8.482742952909671,0.0,107.42472490297004,85,Responsible Investing,Medium
2020-09-03,55.66709899902344,57.62312196972755,55.64463912085884,57.62312196972755,15500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,3,3,Thursday,-6.8526958885151146e-06,7.42471754148033,56.26710681915283,54.92765121459961,0.0,1.5439252360632523,0.9299081219728399,50.45203944749915,1.489587243944368,7.337507145881306,0.0,107.42471754148033,85,Responsible Investing,Medium
2020-09-04,55.35170364379883,56.032097641717165,54.375561141889705,55.98530355147214,10100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,4,4,Friday,-0.5665740821704124,6.816076934045534,56.28872585296631,54.97852638244629,0.0,1.5397538016540855,0.9373311045000208,40.90658600887986,0.9145805648987038,7.868100455837546,0.0,106.81607693404554,85,Responsible Investing,Medium
2020-09-04,55.351707458496094,56.03210150330544,54.375564889313736,55.985307409835485,10100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,36,4,4,Friday,6.891743198345068e-06,6.816084295535241,56.31034507751465,55.03286445617676,0.0,1.539754296255058,0.9373311397254612,40.906586008879955,0.7873084874379099,6.370406600688239,0.0,106.81608429553523,85,Responsible Investing,Medium
2020-09-08,53.90761566162109,54.59082297828361,53.70172094072374,54.59082297828361,28500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,8,1,Tuesday,-2.608938121661053,4.029318752283428,56.241088676452634,55.045405349731446,0.0,1.711678874414475,1.044906778244531,26.43339468881345,-1.8421700254869777,2.671974215247186,0.0,104.02931875228343,85,Responsible Investing,Medium
2020-09-08,53.90761184692383,54.59081911524013,53.70171714059632,54.59081911524013,28500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,8,1,Tuesday,-7.07636056418437e-06,4.029311390793744,56.171831893920896,55.057946319580076,0.0,1.7116788638490898,1.0449067672311905,26.43318654287374,-2.505087907885528,3.022701500007119,0.0,104.02931139079374,85,Responsible Investing,Medium
2020-09-09,54.89031219482422,55.2085170377278,54.29601612329401,54.53467064801184,12700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,9,2,Wednesday,1.8229343022853062,5.925697392567697,56.13533229827881,55.09051574707031,0.0,1.853143353040384,1.0991786748053916,35.47493348119086,-0.7278265612540635,4.396599477261232,0.0,105.9256973925677,85,Responsible Investing,Medium
2020-09-09,54.89030838012695,55.20851320091634,54.296012349898376,54.5346668580305,12700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,9,2,Wednesday,-6.949673103662235e-06,5.92569003107799,56.098832321166995,55.12308486938477,0.0,1.8531432200668498,1.0991786748028116,35.474973870630635,-1.3124626685355523,3.413638671614616,0.0,105.92569003107799,85,Responsible Investing,Medium
2020-09-10,54.07607650756836,55.29274431601623,53.91697588132662,55.20851352266462,12000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,10,3,Thursday,-1.483380029348469,4.354409499207423,55.990736389160155,55.131133575439456,0.0,1.6468756726257379,1.1316536082785653,32.52250907565096,-2.776380556811031,1.8149579882873024,0.0,104.35440949920742,85,Responsible Investing,Medium
2020-09-10,54.07607650756836,55.29274431601623,53.91697588132662,55.20851352266462,12000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,10,3,Thursday,0.0,4.354409499207423,55.882640266418456,55.13918220520019,0.0,1.6468753665562783,1.1316536018053382,32.52252604880185,-3.8442313501016456,1.065219728527289,0.0,104.35440949920742,85,Responsible Investing,Medium
2020-09-11,54.18744659423828,54.57210280408033,53.73915227724735,54.35684712978426,33700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,11,4,Friday,-7.039816851683867e-06,4.56932819118554,55.633597946166994,55.152995910644535,0.0,1.1547867139765946,1.1306259624872934,32.34055290447803,-4.393986119847659,3.35415174795084,0.0,104.56932819118553,85,Responsible Investing,Medium
2020-09-11,54.18745040893555,54.57210664585669,53.73915606038552,54.35685095640702,33700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,37,11,4,Friday,0.20595780714895984,4.569335552675247,55.75811958312988,55.14608917236328,0.0,1.154786718711647,1.130625962576108,32.340569828180804,-3.6461975733483643,2.5196455664264317,0.0,104.56933555267524,85,Responsible Investing,Medium
2020-09-14,54.99418640136719,55.19914571198576,54.37555623143973,54.703121973894135,11000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,14,0,Monday,0.0,6.126150757272764,55.44931888580322,55.19582229614258,0.0,1.2717428765035688,1.164165335305786,27.81812548325594,-3.242248686094551,4.911614974469969,0.0,106.12615075727277,85,Responsible Investing,Medium
2020-09-14,54.99418640136719,55.19914571198576,54.37555623143973,54.703121973894135,11000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,14,0,Monday,1.4887946523294726,6.126150757272764,55.54145812988281,55.17440910339356,0.0,1.2717429111067446,1.164165335305786,27.81816578050021,-2.970635020096557,4.075427200350457,0.0,106.12615075727277,85,Responsible Investing,Medium
2020-09-15,55.35638046264648,55.57351046766976,55.27402400640201,55.36761218673809,10400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,15,1,Tuesday,0.6586042725241326,6.825102120425575,55.38558406829834,55.22352470397949,0.0,0.9123247400995309,1.1637490536400334,46.78789895924354,-2.6049783915147007,4.499891873145256,0.0,106.82510212042557,85,Responsible Investing,Medium
2020-09-15,55.35638427734375,55.573514297329794,55.27402781542395,55.36761600220935,10400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,15,1,Tuesday,6.891160952982034e-06,6.825109481915281,55.32184963226318,55.25122718811035,0.0,0.9123242820131544,1.163749053642489,46.787977828324095,-2.250871089058182,4.825862876776488,0.0,106.82510948191528,85,Responsible Investing,Medium
2020-09-16,55.20757293701172,55.805610481065386,55.20757293701172,55.489280001969625,12600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,16,2,Wednesday,-0.2688241695600335,6.537937768468938,55.24412307739258,55.282972717285155,0.0,0.7400625262847318,1.1595131966072179,48.45689827691126,-2.513637806375768,4.887961919996808,0.0,106.53793776846894,85,Responsible Investing,Medium
2020-09-16,55.20756912231445,55.805606625045314,55.20756912231445,55.48927616780715,12600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,16,2,Wednesday,-6.909735494886604e-06,6.537930406979231,55.16639633178711,55.314718093872074,0.0,0.7400625259242355,1.1595131891342103,48.45681659458201,-2.7386844419414302,3.6166994888446435,0.0,106.53793040697923,85,Responsible Investing,Medium
2020-09-17,54.7592887878418,54.93898212706917,54.28198326449036,54.28198326449036,6100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,17,3,Thursday,-0.8119907135912374,5.672852305622267,55.00308246612549,55.3204833984375,0.0,0.6020657583932956,1.1480462504737414,61.58943697577588,-3.5284372921895346,2.7753562279572597,0.0,105.67285230562227,85,Responsible Investing,Medium
2020-09-17,54.75928115844727,54.93897447263868,54.28197570159691,54.28197570159691,6100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,17,3,Thursday,-1.3932603382116326e-05,5.672837582642853,54.83976802825928,55.32624870300293,0.0,0.6020660856109898,1.1480461992448086,61.58937303391796,-5.629044509341686,2.8114693654442524,0.0,105.67283758264286,85,Responsible Investing,Medium
2020-09-18,54.33813095092773,55.0306920923991,54.01992612182563,55.0306920923991,21800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,18,4,Friday,-0.7690937474159609,4.860114396077719,54.77331943511963,55.32643600463867,0.0,0.663703485643927,1.1426885995231553,41.130486039879656,-6.354851783784909,2.020730862269926,0.0,104.86011439607772,85,Responsible Investing,Medium
2020-09-18,54.33813095092773,55.0306920923991,54.01992612182563,55.0306920923991,21800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,38,18,4,Friday,0.0,4.860114396077719,54.706871032714844,55.32662330627441,0.0,0.6637034505813812,1.1426884906112167,41.13053644476353,-2.3873558989411126,1.238018757769499,0.0,104.86011439607772,85,Responsible Investing,Medium
2020-09-21,53.551048278808594,53.68300856249591,52.85006148532152,53.68300856249591,11300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,21,0,Monday,1.4246958479624539e-05,3.3412255864475604,54.52680492401123,55.296188049316406,0.0,0.5923743771347639,1.1644517467658397,41.492466827957855,-3.2531164290405146,-0.5405691102070009,0.0,103.34122558644756,85,Responsible Investing,Medium
2020-09-21,53.55104064941406,53.68300091430105,52.85005395579627,53.68300091430105,11300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,21,0,Monday,-1.4485045542410702,3.341210863468147,54.616837882995604,55.311405715942385,0.0,0.5923736716803162,1.164451551604665,41.49232216613692,-3.801272902053865,-0.22842564553343658,0.0,103.34121086346815,85,Responsible Investing,Medium
2020-09-22,54.00494003295898,54.03863520133056,53.51172245396612,53.52388955862922,4700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,22,1,Tuesday,0.8475870570959554,4.217132439162619,54.531671142578126,55.281007537841795,0.0,0.6270756717646685,1.1791974252157997,47.33808994990408,-2.433109089808927,0.30242194028133884,0.0,104.21713243916261,85,Responsible Investing,Medium
2020-09-22,54.00495147705078,54.038646652562655,53.511733793541055,53.52390090078247,4700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,22,1,Tuesday,2.119082402884942e-05,4.217154523631739,54.53653812408447,55.26582725524902,0.0,0.6270762927755228,1.1791975488275905,47.33831842257533,0.18056041662215527,0.15100034812496332,0.0,104.21715452363173,85,Responsible Investing,Medium
2020-09-23,52.72607421875,54.08670036443213,52.72607421875,54.07730177978316,24300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,23,2,Wednesday,-2.368074080844673,1.7492150995637834,54.42832622528076,55.22385261535644,0.0,0.9192310985901683,1.2438374280445257,20.92409589534138,-2.191782547386678,-2.220649532825647,0.0,101.74921509956378,85,Responsible Investing,Medium
2020-09-23,52.72607421875,54.08670036443213,52.72607421875,54.07730177978316,24300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,23,2,Wednesday,0.0,1.7492150995637834,54.32011451721191,55.18187805175781,0.0,0.9192314786113018,1.2438374280445257,20.92409589534138,-3.9428414405671575,-2.307127627587935,0.0,101.74921509956378,85,Responsible Investing,Medium
2020-09-24,52.88863754272461,53.38195930672677,52.52687087776364,52.59264663502927,35000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,24,3,Thursday,0.3083167605085979,2.0629249834016816,54.260742568969725,55.14614982604981,0.0,0.9389469304603721,1.1592496905587328,16.6584202301582,-3.646674424818952,-2.0059241282415208,0.0,102.06292498340169,85,Responsible Investing,Medium
2020-09-24,52.888633728027344,53.381955456447706,52.52686708915951,52.59264284168093,35000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,24,3,Thursday,-7.212697172853666e-06,2.062917621911975,54.20137042999268,55.11042144775391,0.0,0.9389472031872066,1.1592495667396843,16.658317149701688,-2.1958745090813414,-1.3645257454714677,0.0,102.06291762191198,85,Responsible Investing,Medium
2020-09-25,53.59807586669922,53.710833786612426,52.7429875062956,52.78057108992691,53500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,25,4,Friday,1.3413886664572994,3.4319780315479553,54.17190170288086,55.085381774902345,0.0,1.0616906197131242,0.9566656020934579,31.11508376287506,-0.8839410544184689,-0.04144778404466809,0.0,103.43197803154796,85,Responsible Investing,Medium
2020-09-25,53.59807968139648,53.71083760933494,52.74299126013428,52.7805748464405,53500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,39,25,4,Friday,7.117227984743124e-06,3.431985393037662,54.14243335723877,55.06034225463867,0.0,1.0616907179807862,0.956665663387966,31.115173281818045,-1.0876517036532918,-1.6025839448733148,0.0,103.43198539303766,85,Responsible Investing,Medium
2020-09-28,54.414642333984375,54.59975359611312,54.39678788999183,54.39678788999183,8200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,28,0,Monday,1.4020850414020458e-05,5.007763795118847,54.084478569030765,55.04015487670898,0.0,1.0681445428450302,0.998348027367623,46.27788036317696,-1.0538278776470955,0.15806813107184237,0.0,105.00776379511885,85,Responsible Investing,Medium
2020-09-28,54.41463470458984,54.59974594076442,54.39678026310064,54.39678026310064,8200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,28,0,Monday,1.5234781321405766,5.007749072139411,54.1134557723999,55.05024848937988,0.0,1.0681445389580821,0.9983480145464448,46.27771556735485,0.41926336196049796,-0.1035068368436809,0.0,105.0077490721394,85,Responsible Investing,Medium
2020-09-29,54.25584411621094,54.55653433191789,54.21825694312004,54.43437781162753,10600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,29,1,Tuesday,-0.29182993944676383,4.701319701621154,54.02945175170898,55.019416885375975,0.0,1.0478527659292094,0.8758277144491436,49.05791069389945,-1.3425824318366364,-0.13422309850611436,0.0,104.70131970162116,85,Responsible Investing,Medium
2020-09-29,54.255836486816406,54.55652666024064,54.21824931901097,54.4343701571278,10600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,29,1,Tuesday,-1.4061885234006866e-05,4.7013049786417405,53.97442436218262,54.99867866516113,0.0,1.0478529577909041,0.8758277213771154,49.057824992073286,-1.9881068209882335,-0.1032621918499399,0.0,104.70130497864174,85,Responsible Investing,Medium
2020-09-30,54.65988540649414,55.12971424547521,54.49075032220976,54.49075032220976,3300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,30,2,Wednesday,0.7447105156620504,5.481026606853101,53.94703998565674,54.979470291137694,0.0,0.6271888650745102,0.8198444157170298,63.91546083591287,-1.2582087503404282,0.6406581133674205,0.0,105.4810266068531,85,Responsible Investing,Medium
2020-09-30,54.65989685058594,55.12972578793466,54.49076173088989,54.49076173088989,3300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,9,40,30,2,Wednesday,2.0936911426794325e-05,5.481048691322199,53.919656372070314,54.96026206970215,0.0,0.6271875201546303,0.8198444283472673,63.91549538508675,-0.9920307256590433,-0.19003144668325866,0.0,105.4810486913222,85,Responsible Investing,Medium
