Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-09-02,30.66399383544922,30.66399383544922,30.237314164589087,30.237314164589087,12400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,2,2,Wednesday,0.0,10.224956278231968,29.9888934135437,29.78370765686035,0.0,0.693926906772546,0.5008053797652603,80.79960862820323,3.0592778718796065,10.67761760332111,0.0,110.22495627823197,80,Resource Conservation,Medium
2020-09-03,29.82011985778809,30.46487947978369,29.69685603143534,30.46487947978369,9000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,3,3,Thursday,-2.752002828429889,7.191562363819415,29.993634128570555,29.796034088134764,0.0,1.1469658039783412,0.7159002167446213,46.94843351283362,0.22306435564038996,8.410895917272754,0.0,107.19156236381941,80,Resource Conservation,Medium
2020-09-03,29.82011604309082,30.46487558260645,29.696852232506423,30.46487558260645,9000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,3,3,Thursday,-1.2792360615243581e-05,7.191548651488211,29.998374938964844,29.798688926696776,0.0,1.1469658269061327,0.7159001923320674,46.948344836183544,0.31895546256788254,7.816244271132633,0.0,107.1915486514882,80,Resource Conservation,Medium
2020-09-04,29.763227462768555,30.06664332419768,29.393439607714463,29.990789358840395,43800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,4,4,Friday,-0.1907724981353498,6.987056656335788,30.001219463348388,29.80873962402344,0.0,1.121944290882317,0.6961168662553077,43.60197344900732,0.12759375943638407,8.017904200400118,0.0,106.9870566563358,80,Resource Conservation,Medium
2020-09-04,29.763227462768555,30.06664332419768,29.393439607714463,29.990789358840395,43800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,4,4,Friday,0.0,6.987056656335788,30.004063987731932,29.824669036865235,0.0,1.1219443391875277,0.6961168662553077,43.601865913894535,0.19150960186908872,6.190819104694079,0.0,106.9870566563358,80,Resource Conservation,Medium
2020-09-08,29.374475479125977,29.60203737376368,29.251213464385167,29.535665380557,9600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,8,1,Tuesday,-1.3061486162039282,5.589646696301753,29.97609281539917,29.825806884765626,0.0,1.1867684859412369,0.7349768701396941,40.17473616525621,-1.117140414349549,3.094843170933159,0.0,105.58964669630176,80,Resource Conservation,Medium
2020-09-08,29.374475479125977,29.60203737376368,29.251213464385167,29.535665380557,9600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,8,1,Tuesday,0.0,5.589646696301753,29.948121643066408,29.82694465637207,0.0,1.1867683643890403,0.7349767878399086,40.174683613243495,-1.86886261640129,2.5488242201558764,0.0,105.58964669630176,80,Resource Conservation,Medium
2020-09-09,29.93389892578125,30.057162748106943,29.70633703283516,29.70633703283516,29000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,9,2,Wednesday,1.904454249924603,7.600553210289851,29.94764757156372,29.84154666900635,0.0,1.358961369950648,0.8133505417109733,48.49621956328734,0.0,4.019757278590119,0.0,107.60055321028985,80,Resource Conservation,Medium
2020-09-09,29.93389892578125,30.057162748106943,29.70633703283516,29.70633703283516,29000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,9,2,Wednesday,0.0,7.600553210289851,29.947173500061034,29.85614860534668,0.0,1.358961391823861,0.8133505383239259,48.49625623802779,-0.03166452798928354,3.136227757408405,0.0,107.60055321028985,80,Resource Conservation,Medium
2020-09-10,29.469287872314453,29.924411576415636,29.440841962620315,29.90544944512038,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,10,3,Thursday,-1.5521234123852756,5.930459832056845,29.919676208496092,29.858803367614748,0.0,1.2397857004213233,0.846662607754857,41.082749501586214,-1.583296467822226,1.3698489929572455,0.0,105.93045983205684,80,Resource Conservation,Medium
2020-09-10,29.46929168701172,29.924415450027087,29.44084577363536,29.905453316277253,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,10,3,Thursday,1.2944653704494158e-05,5.9304735443880485,29.89217891693115,29.86145824432373,0.0,1.2397861524793665,0.8466626004437788,41.082787245996585,-1.8319655392648126,0.6150842956968328,0.0,105.93047354438805,80,Resource Conservation,Medium
2020-09-11,29.725305557250977,29.77271361406659,29.57359760523929,29.715823584187564,5400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,11,4,Friday,1.924974997180584e-05,6.85074237189871,29.884593772888184,29.869802398681642,0.0,0.973283818306084,0.862192104315319,44.277242936264756,-0.2545123850298925,1.91809483537686,0.0,106.8507423718987,80,Resource Conservation,Medium
2020-09-11,29.72529983520508,29.77270788289476,29.573591912396783,29.71581786396693,5400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,37,11,4,Friday,0.8687285426211888,6.850721803401938,29.888386249542236,29.8656303024292,0.0,0.9732837173910307,0.8621921098689869,44.277114821244155,-0.9791643872572586,1.8849604632862338,0.0,106.85072180340194,80,Resource Conservation,Medium
2020-09-14,30.00975227355957,30.06664229350202,29.95286225361712,30.00027030215231,8600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,14,0,Monday,-6.3557622720367135e-06,7.873216059992005,29.884593772888184,29.888007431030275,0.0,1.0185194186352022,0.8794085570717711,38.53824927539331,-6.3557622720367135e-06,2.759757382846706,0.0,107.873216059992,80,Resource Conservation,Medium
2020-09-14,30.009754180908203,30.06664420446645,29.95286415734996,30.00027220889829,8600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,14,0,Monday,0.9569241369424386,7.873222916157596,29.884593772888184,29.87890491485596,0.0,1.0185193581818528,0.8794085476925907,38.53827503060827,0.6999698164177781,1.7357749870015482,0.0,107.8732229161576,80,Resource Conservation,Medium
2020-09-15,30.142498016357425,30.246796084667583,30.133016044965384,30.161460150640373,12600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,15,1,Tuesday,0.4423420146483892,8.350384617177786,29.891705131530763,29.898437271118166,0.0,0.8953874698219857,0.87211878409785,57.522031734955156,0.4423420146483892,1.533055431592989,0.0,108.35038461717778,80,Resource Conservation,Medium
2020-09-15,30.14249992370605,30.24679799861596,30.13301795171402,30.16146205918889,12600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,15,1,Tuesday,6.327772261727205e-06,8.350391473343354,29.89881649017334,29.90886730194092,0.0,0.8953872640661413,0.8721187773830739,57.52217194247927,0.47409265383675514,3.013624248176283,0.0,108.35039147334335,80,Resource Conservation,Medium
2020-09-16,30.21835327148437,30.398507118636324,30.19938932788918,30.322651344255544,11200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,16,2,Wednesday,0.25164915972568647,8.623054323045508,29.905453777313234,29.921383247375488,0.0,0.6867684491811773,0.8730850147466811,60.526276319330115,0.726928459754328,4.320802838073234,0.0,108.62305432304551,80,Resource Conservation,Medium
2020-09-16,30.21835708618164,30.398510956075807,30.19939314019248,30.32265517211917,11200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,16,2,Wednesday,1.2623776135534115e-05,8.623068035376713,29.91209135055542,29.933899269104003,0.0,0.6867682515817912,0.8730849977112466,60.52634597247134,0.44123941113218823,3.0724701947328015,0.0,108.62306803537672,80,Resource Conservation,Medium
2020-09-17,30.322650909423828,30.322650909423828,30.02871702191817,30.08560704338674,3200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,17,3,Thursday,0.3451339956859423,8.997963170323885,29.89502420425415,29.93579563140869,0.0,0.36935129952374257,0.8740400436384471,75.25233694233155,0.7879026637170883,3.428194871867607,0.0,108.99796317032389,80,Resource Conservation,Medium
2020-09-17,30.322649002075195,30.322649002075195,30.0287151330585,30.085605150948588,3200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,17,3,Thursday,-6.290177723133894e-06,8.997956314158273,29.87795696258545,29.93769199371338,0.0,0.36935295718774813,0.8740400715432853,75.2522604896881,-1.1131780002493041,3.831182152203483,0.0,108.99795631415827,80,Resource Conservation,Medium
2020-09-18,30.047683715820312,30.33213565770321,30.047683715820312,30.33213565770321,6500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,18,4,Friday,-0.9067983679000635,8.009564625257081,29.88933515548706,29.934657859802247,0.0,0.47110343154162815,0.8800722288580921,53.571522650695314,-2.009882088211279,2.8896292472903706,0.0,108.00956462525708,80,Resource Conservation,Medium
2020-09-18,30.04768180847168,30.33213373229831,30.04768180847168,30.33213373229831,6500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,38,18,4,Friday,-6.347739311962641e-06,8.009557769091469,29.900713443756104,29.93162368774414,0.0,0.4711040891170884,0.8800722444538162,53.571458505704875,0.7631154796453821,2.4240480063424608,0.0,108.00955776909147,80,Resource Conservation,Medium
2020-09-21,29.436166763305664,29.569103711062198,29.15130135779022,29.569103711062198,14100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,21,0,Monday,0.0,5.811402516432174,29.868007373809814,29.912472915649413,0.0,0.7438753266001825,0.9474939211829883,49.048050770625565,-1.0988751131644547,-0.2728291950049311,0.0,105.81140251643217,80,Resource Conservation,Medium
2020-09-21,29.436166763305664,29.569103711062198,29.15130135779022,29.569103711062198,14100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,21,0,Monday,-2.0351488313271604,5.811402516432174,29.88436040878296,29.922048301696776,0.0,0.7438751459596371,0.9474939073173501,49.04816248493997,-1.2875512597950278,0.3395727140330873,0.0,105.81140251643217,80,Resource Conservation,Medium
2020-09-22,29.58809280395508,29.58809280395508,29.417172850156568,29.512128581281285,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,22,1,Tuesday,0.5161203286794924,6.357516674880359,29.878688240051268,29.906505126953125,0.0,0.7511769456136065,0.953318114473493,45.806028833551764,-0.5884263023307912,0.24187005161533381,0.0,106.35751667488036,80,Resource Conservation,Medium
2020-09-22,29.58809471130371,29.58809471130371,29.417174746487124,29.51213048373301,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,22,1,Tuesday,6.446338529642048e-06,6.35752353104595,29.889369201660156,29.900537185668945,0.0,0.751176948821457,0.9533181146070713,45.80590244983151,0.7272273928075279,0.11323552673332404,0.0,106.35752353104596,80,Resource Conservation,Medium
2020-09-23,29.331716537475582,29.806493441280008,29.331716537475582,29.796997685868305,8100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,23,2,Wednesday,-0.8664909867622583,5.435945175905887,29.859260082244873,29.88678684234619,0.0,0.7624400059969643,0.962851791611478,28.91268524000074,-0.14556495376667478,-0.7542302306995041,0.0,105.43594517590589,80,Resource Conservation,Medium
2020-09-23,29.331714630126957,29.80649150305814,29.331714630126957,29.79699574826391,8100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,23,2,Wednesday,-6.502683280729116e-06,5.435938319740319,29.829150867462157,29.87303638458252,0.0,0.7624391845134856,0.9628517911443494,28.91268524000087,-2.0117135330327773,-0.9766426627073388,0.0,105.43593831974032,80,Resource Conservation,Medium
2020-09-24,29.341211318969727,29.55011430883289,29.189282859685655,29.227265880071723,9400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,24,3,Thursday,0.03237686225481262,5.470075168257149,29.822747039794923,29.86478572845459,0.0,0.7393404962997637,0.886077321685734,23.010503999228746,-1.9799880004975123,-0.9445564932858086,0.0,105.47007516825715,80,Resource Conservation,Medium
2020-09-24,29.34121322631836,29.55011622976143,29.18928475715806,29.227267780013243,9400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,24,3,Thursday,6.500579030621623e-06,5.470082024422762,29.816343116760255,29.856534996032714,0.0,0.7393411229421544,0.8860773578770015,23.010503999229115,-0.4346038036311617,-0.8493445900366714,0.0,105.47008202442277,80,Resource Conservation,Medium
2020-09-25,29.72103309631348,29.74952036220604,29.265247708813224,29.265247708813224,14000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,25,4,Friday,1.2944927227972691,6.835384560957225,29.816129779815675,29.856449546813966,0.0,0.8643368246909114,0.7764421868821088,36.096011159921744,0.854249949321706,0.43415342885109176,0.0,106.83538456095722,80,Resource Conservation,Medium
2020-09-25,29.721027374267575,29.74951463467563,29.26524207451747,29.26524207451747,14000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,39,25,4,Friday,-1.9252513483447586e-05,6.835363992460408,29.815915870666505,29.856364097595215,0.0,0.8643366490897499,0.776442184541384,36.095759362315185,-0.014373146650137336,-1.6766184442415621,0.0,106.8353639924604,80,Resource Conservation,Medium
2020-09-28,29.89195251464844,30.100855505056657,29.882456759527148,29.967916744488672,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,28,0,Monday,0.0,7.4497724164391155,29.80413579940796,29.863788719177247,0.0,0.5561717537834246,0.7827961617689753,38.3911780582476,-0.39254458916796464,-1.0180268294842643,0.0,107.44977241643912,80,Resource Conservation,Medium
2020-09-28,29.89195251464844,30.100855505056657,29.882456759527148,29.967916744488672,5600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,28,0,Monday,0.5750983579015045,7.4497724164391155,29.810025787353517,29.86007640838623,0.0,0.5561717537834246,0.7827961617689753,38.39113858454266,0.5606231938524608,-1.111156051685458,0.0,107.44977241643912,80,Resource Conservation,Medium
2020-09-29,29.99640464782715,30.09136038992952,29.92993617169453,29.986908892503894,18300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,29,1,Tuesday,0.3494322865912558,7.8252366131309925,29.796831130981445,29.865038833618165,0.0,0.5465664066561283,0.7436530504237054,48.47793817094423,-0.04447762717515458,-0.6721518573213903,0.0,107.825236613131,80,Resource Conservation,Medium
2020-09-29,29.99640274047852,30.09135847654304,29.92993426857236,29.98690698575906,18300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,29,1,Tuesday,-6.3585908094410115e-06,7.825229756965402,29.78952627182007,29.86628890991211,0.0,0.5465667671573576,0.7436530718127081,48.47793817094433,-0.4846820452625522,0.27232775836740775,0.0,107.8252297569654,80,Resource Conservation,Medium
2020-09-30,30.11984634399414,30.30026207586595,30.043882111279192,30.043882111279192,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,30,2,Wednesday,0.41152802415551637,8.26896079452537,29.784600925445556,29.869818229675293,0.0,0.4202976435608337,0.6623439573882945,78.57105280358113,-0.07515494656796795,0.6849764875661579,0.0,108.26896079452537,80,Resource Conservation,Medium
2020-09-30,30.119844436645508,30.30026015709244,30.04388020874102,30.04388020874102,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,40,30,2,Wednesday,-6.332531088393267e-06,8.268953938359779,29.77967529296875,29.873347511291502,0.0,0.4202976315822945,0.6623439648981257,78.5709275484307,-0.3259900827614626,0.7808285900347656,0.0,108.26895393835979,80,Resource Conservation,Medium
2020-10-01,30.233795166015625,30.385723639321814,30.14833517338961,30.29076789072288,21900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,4,10,40,1,3,Thursday,0.37832442863310334,8.678561839734122,29.77523250579834,29.877638740539552,0.0,0.4130804445298929,0.5943461480302114,77.86847729091268,0.05108841552821097,1.1620748032644457,0.0,108.67856183973413,80,Resource Conservation,Medium
2020-10-01,30.233793258666992,30.385721722388524,30.148333271432364,30.29076597978003,21900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,4,10,40,1,3,Thursday,-6.308664268761532e-06,8.67855498356851,29.77078971862793,29.88192985534668,0.0,0.4130814812113096,0.5943462453469739,77.86831264879531,-0.29304050962516426,0.714740280088777,0.0,108.6785549835685,80,Resource Conservation,Medium
2020-10-02,30.281269073486328,30.366729057472824,29.93943094867042,29.93943094867042,9700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,4,10,40,2,4,Friday,1.259754911497879e-05,8.84921180149043,29.7941481590271,29.901134376525878,0.0,0.22105018871704443,0.5759930263244235,99.99879482255733,0.7773822430879429,1.7729699694176704,0.0,108.84921180149043,80,Resource Conservation,Medium
2020-10-02,30.281265258789062,30.3667252320097,29.93942717703638,29.93942717703638,9700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,4,10,40,2,4,Friday,0.15701635489770993,8.849198089159227,29.782468795776367,29.891532096862793,0.0,0.22105318472516577,0.575993001082248,99.99859395682681,-0.13647799466102173,0.8728660756912587,0.0,108.84919808915923,80,Resource Conservation,Medium
